Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|O43240|KLK10_HUMAN,Kallikrein-10,KLK10,O43240,KLK10_HUMAN,3147.1166230654017,281.39490203253155,2509.869285839806,1211.6290869294803,1299.10526684312,3210.718760013342,2843.0181668628065,145.5555955116,2150.9717007235604,522.8350921179749,1970.4183819574366,1097.1269798521816,629.2471505423246,2567.7853549116985,1241.3862958329928,1045.4962748774542,1056.1824864728376,332.07442824460514,925.0838342034323,2459.668885612218,307.27905135715685,540.0656925543356,1427.5555858085806,491.74043251849145,1086.1972616498265,800.2395028113388,4002.824871877439,900.2237904460361,1775.2684607934773,863.1017147598183,324.91741152960975,1191.3786455121472,988.3403752957202,1096.7758337642872,0.0,766.0248811985762,125.94150239335677,1035.6617714488743,1836.4285794277391,1193.726739142315,538.7538539882498,624.1911001801584,4266.491539103233,336.31080080149525,112.30553673507004,749.0169160405725,820.6857147069976,1053.9048066298342
sp|P02787|TRFE_HUMAN,Serotransferrin,TF,P02787,TRFE_HUMAN,102211116.69995007,91675728.07986523,84191594.48915756,72857054.22686824,60395083.64921439,66135810.723913364,75895174.98466791,119560397.14308916,57505203.719327345,80013528.44457845,89782635.50339101,88530263.86217137,103121209.87815872,72113966.31967668,66813131.25852543,85681749.93169582,85554523.7356612,122940790.1626167,52902229.902940005,80581135.73509315,81900780.75571178,55707222.44719128,93875662.61459479,144205009.38118452,138522703.4685568,61402372.81853733,84812762.99372895,63582606.63982047,66226313.6127659,68210117.3411071,63550723.440322705,89303788.34750788,113427022.92279015,66945621.61876919,65871762.37691514,61642294.571613684,140750470.69129664,90880900.62831923,94325649.7615157,118796568.62415974,77213578.60471113,102806816.8491866,91023006.14330404,77169159.34411244,123373859.19144753,63310452.48348573,88666766.18780807,87420941.47099446
sp|P06858|LIPL_HUMAN,Lipoprotein lipase,LPL,P06858,LIPL_HUMAN,1446.2434428357462,1524.2782229156883,1003.1714297262151,3154.558584106784,1304.5033810881948,1176.1015343310678,2062.26638502594,1528.6674505274364,1988.3836512612252,1043.7755930440776,1815.1602531571561,2061.320208902838,1027.8060285265638,2077.2546523459177,2066.8734717097364,1891.1802204483968,2978.3525220041843,31.943126550423543,1899.9720367743705,2509.0147138507277,2392.8163473930867,2272.610297202565,2828.051123762376,0.0,1178.0006637007991,3562.8416739625286,1951.6396877029629,1777.362545571916,2167.1239712721986,3650.629169465694,4684.624579920314,990.33030986345,991.3393447558964,1642.3822967567623,831.7408344918495,7662.179542812003,403.86687336365793,1481.3674416560698,3995.5098239237664,2536.430909758058,2398.844525480229,2230.689451967909,3114.3962448979587,4091.997650198741,311.3235562177439,4335.648433931359,1183.0929694148376,1115.7292662292816
sp|P51149|RAB7A_HUMAN,Ras-related protein Rab-7a,RAB7A,P51149,RAB7A_HUMAN,1193.2009643035444,105.90374192924801,830.271675745967,182.7410450435365,0.0,119.13815215905426,789.4329650594221,1104.3127485359007,319.20616245066634,355.87424333421535,405.9897345357811,599.4442501096823,689.5832522027392,688.7432058744005,482.0495894910204,437.4357131224386,1302.1502332082823,1014.1637464292339,979.2746651542042,700.9314130643266,240.3109084651435,119.19012898471833,250.03852381738173,1040.7395798091698,229.7911324234655,96.1729598970797,502.2481264633807,457.8429130675356,0.0,96.62813346601561,366.80283327971495,324.9827848575204,503.3650280127608,659.0897816909583,515.453682100744,1660.5770283224012,0.0,921.4504757274291,465.01846876288505,422.6731668995776,1172.816373218901,964.5132212573294,1656.2055328467152,1316.1395152259615,33.92256806340624,469.3242278470305,971.4008889076126,106.17371888428482
sp|P51693|APLP1_HUMAN,Amyloid beta precursor like protein 1,APLP1,P51693,APLP1_HUMAN,2785388.682476286,3101143.258954461,3829082.6468210733,4290055.575782222,4573552.294139642,4384990.355750461,5280405.96749598,3709932.7597253174,5736044.173268318,3913669.3810804323,5110213.20597521,3538330.511457595,3058991.696036523,5554903.024007058,5010984.844389407,4087950.4950044192,3756334.9238871653,3070984.913745131,5880593.63429106,5762128.410834592,4396959.3306971295,4521893.542134123,3786749.962046204,3555035.4218492596,2294731.767154275,5193531.910153894,3919078.7982403957,4503948.000676277,4137896.2032230087,6432536.270892446,4354593.130243263,3433243.349371463,2647370.2806652808,5641053.388618589,3915832.8596022385,4765934.785695899,3807893.984872927,4295721.512828184,3112303.518724961,3844098.472936786,4081795.444499696,3585790.6719162227,3297953.7902577086,4871828.989316117,3218511.0795035637,5144770.454248341,4654547.016893458,3466856.326926028
sp|Q58FF8|H90B2_HUMAN / sp|P07900|HS90A_HUMAN / sp|P08238|HS90B_HUMAN / sp|Q14568|HS902_HUMAN,Putative heat shock protein HSP 90-beta 2,HSP90AB2P / HSP90AA1 / HSP90AB1 / HSP90AA2P,Q58FF8,,909.5828676984522,761.1687045372953,313.61310137771056,209.67947832743278,0.0,0.0,0.0,560.97444806396,0.0,637.8388368028848,687.3914243159495,668.791168539705,515.679036610544,730.1168512971211,235.8865367763997,285.617785390941,635.8945305172787,2086.225315031225,1194.2610366926829,712.5858546117145,654.446544009959,0.0,908.1376604327099,1958.266545601291,316.15900594178856,1386.2169215840775,1258.0176274266878,560.3882036519013,988.6366606042858,563.1426213942668,333.88250674354725,703.5557803340901,914.8056441321958,743.2221393441758,0.0,124.13708106189034,2831.913719488007,873.0749515670581,753.1742147834806,335.5388747277284,399.6122425732545,637.6269479700142,3030.544047370773,0.0,2082.070094617842,0.0,636.8315305009056,498.9612668815224
sp|Q5TEC6|H37_HUMAN / sp|P84243|H33_HUMAN / sp|Q71DI3|H32_HUMAN / sp|P68431|H31_HUMAN / sp|Q6NXT2|H3C_HUMAN / sp|Q16695|H31T_HUMAN,Histone H3-7,H3-7 / H3-3A / H3C15 / H3C1 / H3-5 / H3-4,Q5TEC6,,1080.2549653020467,1537.0783522962636,261.03746190208415,1227.800152377763,1793.7688267554308,1540.6253022457224,0.0,11782.849121089343,778.9630537522165,136.45175257985713,122.22052949602433,2191.0915595153724,4944.640847363982,855.1902743663815,282.8934454027143,0.0,0.0,9873.047853212143,69.47013517848787,7538.477931022082,25.610944327279828,132.02000773377236,1144.2534521452144,5856.11424038387,0.0,255.6560276464523,1154.27112835179,0.0,0.0,3786.7759362122374,719.5472378059344,726.9150342222072,518.4978279088107,460.529294018005,51.86116118262298,397.7602537566456,2425.6793582894766,115.31898883611339,509.18304290171994,1113.1242529803494,0.0,0.0,14737.447463131237,485.803512499898,3768.1233017940526,145.59821342058922,221.3567439229894,1793.3587273634132
sp|Q9H8J5|MANS1_HUMAN,MANSC domain-containing protein 1,MANSC1,Q9H8J5,MANS1_HUMAN,6172.34847353969,16097.664516307199,10713.315708361157,6105.697973638886,1835.7268965694216,6780.105484440702,3171.6827712950217,2836.7320617403147,1175.802317966024,2804.8186992720402,6847.499816709541,7714.562318180284,7423.286830091018,3987.943175349717,4497.264231878957,6529.712737256582,7944.003717264266,0.0,2444.117069412367,10772.836201419359,5865.063092657684,3011.966772992206,12138.977929959663,1243.3743788074783,12546.633177499622,1686.6851894005722,5719.482392221501,6872.941732193907,9730.905775965943,9484.975302545694,990.5291457967286,12049.859778741571,10883.859964872034,13739.499213728615,1066.3677811953005,3089.02080422839,2081.9511011424643,4755.820935372877,6719.829475334564,7297.986854843116,3689.6924317488383,3797.941579455207,8293.490832712647,2194.1804368230755,1187.0431427254853,1422.1400395266035,13440.297059443064,14614.454811233885
sp|P02679|FIBG_HUMAN,Fibrinogen gamma chain,FGG,P02679,FIBG_HUMAN,562825.2843734398,841019.3311424705,569198.9281798053,766932.7925796574,391768.1413363051,833042.9461234354,786368.2022923538,682494.7527048609,288614.7244466053,722971.8801420229,489566.9364476146,624404.6230299348,3428112.39538806,363849.95801966666,338630.6592784899,562513.3905927731,820053.4496068103,2359367.292400915,238186.16089529844,416540.9741003141,551854.0938293302,212598.31114990904,818857.9107077374,2656841.3662144677,1427419.2524506107,294331.61160722974,629629.8314894964,372004.4394884879,404565.61107107054,251707.94103492182,262493.01875819743,845865.7979534442,1101701.4208903862,170604.66857869574,564112.316840384,264658.6409507664,3286382.8795652282,699098.2928790485,450044.25056884985,1177031.4429810522,709925.2582708683,464869.042900616,852909.4569640994,469961.0544722946,2866701.684689113,300705.66941456025,412929.97002569825,941041.4629373848
sp|P05160|F13B_HUMAN,Coagulation factor XIII B chain,F13B,P05160,F13B_HUMAN,34495.31206190714,32948.087543840265,29803.448068744947,37453.62856425222,17472.71433598991,31392.59657919631,20413.26150735111,37893.558216551304,17678.90807141223,31662.325625042304,29915.805422708134,25103.24564307651,94435.73072784902,33763.27588194276,14645.875938975252,24934.857568371146,27217.613830170983,66582.49549867061,15176.166438930928,32411.784255196722,17545.849489845732,17144.27260717747,39770.2934616795,64738.42345793669,52952.24267832906,24068.0633183525,25668.12590668202,19393.898656665948,24212.317644342835,9547.050846225573,26545.37776856641,42156.64960187036,51677.042149974906,25134.63014902217,26983.424719254897,16250.812846707551,74356.8188585936,29790.06081606702,24014.114536088247,39893.658385966,30056.437123597992,22827.392488681064,33336.48304781767,25884.664396307573,72276.16620176948,16192.73457962611,33786.140641193066,31926.58749616329
